model,labels,precision,recall,f1-score,support
knn,bart,0.46774193548387094,0.8285714285714286,0.5979381443298969,35.0
knn,homer,0.4583333333333333,0.44,0.4489795918367347,25.0
knn,lisa,0.0,0.0,0.0,13.0
knn,marge,0.5714285714285714,0.4,0.47058823529411764,10.0
knn,maggie,0.0,0.0,0.0,12.0
knn,accuracy,0.4631578947368421,0.4631578947368421,0.4631578947368421,0.4631578947368421
knn,macro avg,0.29950076804915515,0.33371428571428574,0.30350119429214983,95.0
knn,weighted avg,0.35309038725846875,0.4631578947368421,0.3879811284253256,95.0
nb,bart,0.5510204081632653,0.7714285714285715,0.6428571428571429,35.0
nb,homer,0.6086956521739131,0.56,0.5833333333333334,25.0
nb,lisa,0.19047619047619047,0.3076923076923077,0.23529411764705882,13.0
nb,marge,0.5,0.1,0.16666666666666669,10.0
nb,maggie,0.0,0.0,0.0,12.0
nb,accuracy,0.4842105263157895,0.4842105263157895,0.4842105263157895,0.4842105263157895
nb,macro avg,0.3700384501626738,0.34782417582417585,0.3256302521008404,95.0
nb,weighted avg,0.4418873270131851,0.4842105263157895,0.4400928792569659,95.0
lsvc,bart,0.7105263157894737,0.7714285714285715,0.7397260273972601,35.0
lsvc,homer,0.4666666666666667,0.56,0.509090909090909,25.0
lsvc,lisa,0.2222222222222222,0.3076923076923077,0.2580645161290323,13.0
lsvc,marge,0.4,0.2,0.26666666666666666,10.0
lsvc,maggie,0.75,0.25,0.375,12.0
lsvc,accuracy,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842
lsvc,macro avg,0.5098830409356725,0.4178241758241758,0.4297096238567736,95.0
lsvc,weighted avg,0.5518313327177593,0.5263157894736842,0.5172546217107465,95.0
svc,bart,0.48484848484848486,0.9142857142857143,0.6336633663366337,35.0
svc,homer,0.6,0.36,0.45,25.0
svc,lisa,0.0,0.0,0.0,13.0
svc,marge,0.0,0.0,0.0,10.0
svc,maggie,0.0,0.0,0.0,12.0
svc,accuracy,0.43157894736842106,0.43157894736842106,0.43157894736842106,0.43157894736842106
svc,macro avg,0.21696969696969698,0.25485714285714284,0.21673267326732676,95.0
svc,weighted avg,0.3365231259968102,0.43157894736842106,0.3518759770713914,95.0
lr,bart,0.6170212765957447,0.8285714285714286,0.7073170731707318,35.0
lr,homer,0.4838709677419355,0.6,0.5357142857142857,25.0
lr,lisa,0.15384615384615385,0.15384615384615385,0.15384615384615385,13.0
lr,marge,0.0,0.0,0.0,10.0
lr,maggie,1.0,0.25,0.4,12.0
lr,accuracy,0.5157894736842106,0.5157894736842106,0.5157894736842106,0.5157894736842106
lr,macro avg,0.4509476796367668,0.3664835164835165,0.35937550254623424,95.0
lr,weighted avg,0.5020265144673627,0.5157894736842106,0.47314689161929213,95.0
rf,bart,0.4857142857142857,0.9714285714285714,0.6476190476190476,35.0
rf,homer,0.7647058823529411,0.52,0.6190476190476191,25.0
rf,lisa,0.0,0.0,0.0,13.0
rf,marge,0.0,0.0,0.0,10.0
rf,maggie,0.0,0.0,0.0,12.0
rf,accuracy,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314
rf,macro avg,0.2500840336134454,0.2982857142857143,0.2533333333333333,95.0
rf,weighted avg,0.3801857585139319,0.49473684210526314,0.40150375939849625,95.0
lgbm,bart,0.5932203389830508,1.0,0.7446808510638298,35.0
lgbm,homer,0.7894736842105263,0.6,0.6818181818181819,25.0
lgbm,lisa,0.16666666666666666,0.07692307692307693,0.10526315789473684,13.0
lgbm,marge,0.5,0.2,0.28571428571428575,10.0
lgbm,maggie,1.0,0.5833333333333334,0.7368421052631579,12.0
lgbm,accuracy,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421
lgbm,macro avg,0.6098721379720488,0.49205128205128207,0.5108637163508384,95.0
lgbm,weighted avg,0.6280654803824904,0.631578947368421,0.5913363526907465,95.0
xgb,bart,0.6071428571428571,0.9714285714285714,0.7472527472527473,35.0
xgb,homer,0.9047619047619048,0.76,0.8260869565217391,25.0
xgb,lisa,0.3333333333333333,0.15384615384615385,0.21052631578947367,13.0
xgb,marge,0.5,0.4,0.4444444444444445,10.0
xgb,maggie,1.0,0.3333333333333333,0.5,12.0
xgb,accuracy,0.6631578947368421,0.6631578947368421,0.6631578947368421,0.6631578947368421
xgb,macro avg,0.669047619047619,0.5237216117216117,0.5456620928016809,95.0
xgb,weighted avg,0.6863408521303259,0.6631578947368421,0.6314453328062867,95.0
ab,bart,0.5365853658536586,0.6285714285714286,0.5789473684210527,35.0
ab,homer,0.34375,0.44,0.3859649122807018,25.0
ab,lisa,0.0,0.0,0.0,13.0
ab,marge,0.16666666666666666,0.1,0.125,10.0
ab,maggie,1.0,0.3333333333333333,0.5,12.0
ab,accuracy,0.4,0.4,0.4,0.4
ab,macro avg,0.409400406504065,0.30038095238095236,0.3179824561403509,95.0
ab,weighted avg,0.43200952075310234,0.4,0.39118190212373033,95.0
et,bart,0.49206349206349204,0.8857142857142857,0.6326530612244897,35.0
et,homer,0.5,0.48,0.4897959183673469,25.0
et,lisa,0.0,0.0,0.0,13.0
et,marge,1.0,0.1,0.18181818181818182,10.0
et,maggie,0.0,0.0,0.0,12.0
et,accuracy,0.4631578947368421,0.4631578947368421,0.4631578947368421,0.4631578947368421
et,macro avg,0.39841269841269844,0.29314285714285715,0.2608534322820037,95.0
et,weighted avg,0.41812865497076024,0.4631578947368421,0.3811151254760277,95.0
mlp,bart,0.7105263157894737,0.7714285714285715,0.7397260273972601,35.0
mlp,homer,0.44,0.44,0.44,25.0
mlp,lisa,0.21052631578947367,0.3076923076923077,0.25,13.0
mlp,marge,0.4,0.2,0.26666666666666666,10.0
mlp,maggie,0.5,0.3333333333333333,0.4,12.0
mlp,accuracy,0.5052631578947369,0.5052631578947369,0.5052631578947369,0.5052631578947369
mlp,macro avg,0.45221052631578945,0.4104908424908425,0.4192785388127853,95.0
mlp,weighted avg,0.5116343490304709,0.5052631578947369,0.501127132900745,95.0
dc,bart,0.3793103448275862,0.3142857142857143,0.34375,35.0
dc,homer,0.20689655172413793,0.24,0.22222222222222224,25.0
dc,lisa,0.2631578947368421,0.38461538461538464,0.3125,13.0
dc,marge,0.18181818181818182,0.2,0.1904761904761905,10.0
dc,maggie,0.14285714285714285,0.08333333333333333,0.10526315789473685,12.0
dc,accuracy,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421
dc,macro avg,0.2348080231927782,0.24444688644688642,0.23484231411862994,95.0
dc,weighted avg,0.2673873265906889,0.2631578947368421,0.2612339511058348,95.0
